Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83735139;20170320;20171112;1236,234;
2621;83735139;20170320;20171119;1236,233;
2621;83735139;20170320;20171126;1236,234;
2621;83735139;20170320;20171203;1267,617;
2621;83735139;20170320;20171210;1330,383;
2621;83735139;20170320;20171217;1330,383;
2621;83735139;20170320;20171224;1330,383;
2621;83735139;20170320;20171231;1330,383;
2621;83735139;20170313;20171008;1550,075;
2621;83735139;20170313;20171015;1550,075;
2621;83735139;20170313;20171022;1550,075;
2621;83735139;20170313;20171029;1550,075;
2621;83735139;20170313;20171105;1439,619;
2621;83735139;20170313;20171112;1384,388;
2621;83735139;20170313;20171119;1384,388;
2621;83735139;20170313;20171126;1384,388;
2621;83735139;20170313;20171203;1421,617;
2621;83735139;20170313;20171210;1496,075;
2621;83735139;20170313;20171217;1496,075;
2621;83735139;20170313;20171224;1496,075;
2621;83735139;20170313;20171231;1496,075;
2621;83735139;20170306;20171008;1550,077;
2621;83735139;20170306;20171015;1550,076;
2621;83735139;20170306;20171022;1550,077;
2621;83735139;20170306;20171029;1550,077;
2621;83735139;20170306;20171105;1439,616;
2621;83735139;20170306;20171112;1384,385;
2621;83735139;20170306;20171119;1384,385;
2621;83735139;20170306;20171126;1384,385;
2621;83735139;20170306;20171203;1421,615;
2621;83735139;20170306;20171210;1496,077;
2621;83735139;20170306;20171217;1496,076;
2621;83735139;20170306;20171224;1496,077;
2621;83735139;20170306;20171231;1496,077;
2621;83735139;20170227;20171008;1550,077;
2621;83735139;20170227;20171015;1550,076;
2621;83735139;20170227;20171022;1550,077;
2621;83735139;20170227;20171029;1550,077;
2621;83735139;20170227;20171105;1439,616;
2621;83735139;20170227;20171112;1384,385;
2621;83735139;20170227;20171119;1384,385;
2621;83735139;20170227;20171126;1384,385;
2621;83735139;20170227;20171203;1421,615;
2621;83735139;20170227;20171210;1496,077;
2621;83735139;20170227;20171217;1496,076;
2621;83735139;20170227;20171224;1496,077;
2621;83735139;20170227;20171231;1496,077;
2621;83735139;20170220;20171008;1550,077;
2621;83735139;20170220;20171015;1550,076;
2621;83735139;20170220;20171022;1550,077;
2621;83735139;20170220;20171029;1550,077;
2621;83735139;20170220;20171105;1439,616;
2621;83735139;20170220;20171112;1384,385;
2621;83735139;20170220;20171119;1384,385;
2621;83735139;20170220;20171126;1384,385;
2621;83735139;20170220;20171203;1421,615;
2621;83735139;20170220;20171210;1496,077;
2621;83735139;20170220;20171217;1496,076;
2621;83735139;20170220;20171224;1496,077;
2621;83735139;20170220;20171231;1496,077;
2621;83735139;20170116;20171008;969,925;
2621;83735139;20170116;20171015;969,925;
2621;83735139;20170116;20171022;969,925;
2621;83735139;20170116;20171029;969,925;
2621;83735139;20170116;20171105;884,213;
2621;83735139;20170116;20171112;841,392;
2621;83735139;20170116;20171119;841,391;
2621;83735139;20170116;20171126;841,391;
2621;83735139;20170116;20171203;866,521;
2621;83735139;20170116;20171210;916,848;
2621;83735139;20170116;20171217;916,848;
2621;83735139;20170116;20171224;916,848;
2621;83735139;20170116;20171231;916,848;
2621;83733887;20170116;20170122;1882,6;
2621;83733887;20170116;20170129;2823,901;
2621;83733887;20170116;20170205;2286,86;
2621;83733887;20170116;20170212;782,35;
2621;83733887;20170116;20170219;851,76;
2621;83735144;20170417;20171008;2429,539;
2621;83735144;20170417;20171015;2429,537;
2621;83735144;20170417;20171022;2429,537;
2621;83735144;20170417;20171029;2429,537;
2621;83735144;20170417;20171105;2431,824;
2621;83735144;20170417;20171112;2432,967;
2621;83735144;20170417;20171119;2432,966;
2621;83735144;20170417;20171126;2432,967;
2621;83735144;20170417;20171203;2391,291;
2621;83735144;20170417;20171210;2307,94;
2621;83735144;20170417;20171217;2307,939;
2621;83735144;20170417;20171224;2307,938;
2621;83735144;20170417;20171231;2307,939;
2621;83735144;20170410;20171008;2047,412;
2621;83735144;20170410;20171015;2047,409;
2621;83735144;20170410;20171022;2047,411;
2621;83735144;20170410;20171029;2047,41;
2621;83735144;20170410;20171105;1879,096;
2621;83735144;20170410;20171112;1794,941;
2621;83735144;20170410;20171119;1794,939;
2621;83735144;20170410;20171126;1794,941;
2621;83735144;20170410;20171203;1805,938;
2621;83735144;20170410;20171210;1827,936;
2621;83735144;20170410;20171217;1827,935;
2621;83735144;20170410;20171224;1827,935;
2621;83735144;20170410;20171231;1827,935;
2621;83735144;20170403;20171008;2047,407;
2621;83735144;20170403;20171015;2047,406;
2621;83735144;20170403;20171022;2047,407;
2621;83735144;20170403;20171029;2047,406;
2621;83735144;20170403;20171105;1879,102;
2621;83735144;20170403;20171112;1794,947;
2621;83735144;20170403;20171119;1794,948;
2621;83735144;20170403;20171126;1794,947;
2621;83735144;20170403;20171203;1805,941;
2621;83735144;20170403;20171210;1827,932;
2621;83735144;20170403;20171217;1827,932;
2621;83735144;20170403;20171224;1827,932;
2621;83735144;20170403;20171231;1827,931;
2621;83735144;20170327;20171008;1881,458;
2621;83735144;20170327;20171015;1881,458;
2621;83735144;20170327;20171022;1881,458;
2621;83735144;20170327;20171029;1881,458;
2621;83735144;20170327;20171105;1713,158;
2621;83735144;20170327;20171112;1629,007;
2621;83735144;20170327;20171119;1629,007;
2621;83735144;20170327;20171126;1629,007;
2621;83735144;20170327;20171203;1640,002;
2621;83735144;20170327;20171210;1661,997;
2621;83735144;20170327;20171217;1661,996;
2621;83735144;20170327;20171224;1661,997;
2621;83735144;20170327;20171231;1661,997;
2621;83735144;20170320;20171008;1881,461;
2621;83735144;20170320;20171015;1881,46;
2621;83735144;20170320;20171022;1881,461;
2621;83735144;20170320;20171029;1881,46;
2621;83735144;20170320;20171105;1713,156;
2621;83735144;20170320;20171112;1629,002;
2621;83735144;20170320;20171119;1629,001;
2621;83735144;20170320;20171126;1629,001;
2621;83735144;20170320;20171203;1640,001;
2621;83735144;20170320;20171210;1662;
2621;83735144;20170320;20171217;1661,999;
2621;83735144;20170320;20171224;1661,999;
2621;83735144;20170320;20171231;1661,999;
2621;83735144;20170313;20171008;2056,614;
2621;83735144;20170313;20171015;2056,614;
2621;83735144;20170313;20171022;2056,614;
2621;83735144;20170313;20171029;2056,614;
2621;83735144;20170313;20171105;1981,693;
2621;83735144;20170313;20171112;1944,234;
2621;83735144;20170313;20171119;1944,234;
2621;83735144;20170313;20171126;1944,234;
2621;83735144;20170313;20171203;1967,539;
2621;83735144;20170313;20171210;2014,153;
2621;83735144;20170313;20171217;2014,152;
2621;83735144;20170313;20171224;2014,153;
2621;83735144;20170313;20171231;2014,152;
2621;83735144;20170306;20171008;2056,616;
2621;83735144;20170306;20171015;2056,615;
2621;83735144;20170306;20171022;2056,616;
2621;83735144;20170306;20171029;2056,615;
2621;83735144;20170306;20171105;1981,692;
2621;83735144;20170306;20171112;1944,231;
2621;83735144;20170306;20171119;1944,231;
2621;83735144;20170306;20171126;1944,231;
2621;83735144;20170306;20171203;1967,537;
2621;83735144;20170306;20171210;2014,154;
2621;83735144;20170306;20171217;2014,154;
2621;83735144;20170306;20171224;2014,154;
2621;83735144;20170306;20171231;2014,154;
2621;83735144;20170227;20171008;2056,616;
2621;83735144;20170227;20171015;2056,615;
2621;83735144;20170227;20171022;2056,616;
2621;83735144;20170227;20171029;2056,615;
2621;83735144;20170227;20171105;1981,692;
2621;83735144;20170227;20171112;1944,231;
2621;83735144;20170227;20171119;1944,231;
2621;83735144;20170227;20171126;1944,231;
2621;83735144;20170227;20171203;1967,537;
2621;83735144;20170227;20171210;2014,154;
2621;83735144;20170227;20171217;2014,154;
2621;83735144;20170227;20171224;2014,154;
2621;83735144;20170227;20171231;2014,154;
2621;83735144;20170220;20171008;2056,616;
2621;83735144;20170220;20171015;2056,615;
2621;83735144;20170220;20171022;2056,616;
2621;83735144;20170220;20171029;2056,615;
2621;83735144;20170220;20171105;1981,692;
2621;83735144;20170220;20171112;1944,231;
2621;83735144;20170220;20171119;1944,231;
2621;83735144;20170220;20171126;1944,231;
2621;83735144;20170220;20171203;1967,537;
2621;83735144;20170220;20171210;2014,154;
2621;83735144;20170220;20171217;2014,154;
2621;83735144;20170220;20171224;2014,154;
2621;83735144;20170220;20171231;2014,154;
2621;83735144;20170116;20171008;773,079;
2621;83735144;20170116;20171015;773,078;
2621;83735144;20170116;20171022;773,079;
2621;83735144;20170116;20171029;773,078;
2621;83735144;20170116;20171105;704,755;
2621;83735144;20170116;20171112;670,621;
2621;83735144;20170116;20171119;670,621;
2621;83735144;20170116;20171126;670,621;
2621;83735144;20170116;20171203;690,6;
2621;83735144;20170116;20171210;730,617;
2621;83735144;20170116;20171217;730,617;
2621;83735144;20170116;20171224;730,617;
2621;83735144;20170116;20171231;730,617;
2621;83735006;20170417;20170423;2656,88;
2621;83735006;20170417;20170430;1550,965;
2621;83735006;20170417;20170507;472,72;
2621;83735006;20170417;20170514;827,26;
2621;83735006;20170417;20170521;1418,16;
2621;83735006;20170417;20170528;2068,15;
2621;83735006;20170417;20170604;1344,03;
2621;83735006;20170417;20170611;940,61;
2621;83735006;20170417;20170618;1549,24;
2621;83735006;20170417;20170625;2157,87;
2621;83735006;20170417;20170702;859,938;
2621;83735006;20170417;20170709;1375,329;
2621;83735006;20170417;20170716;2352,872;
2621;83735006;20170417;20170723;3427,932;
2621;83735006;20170417;20170730;1864,145;
2621;83735006;20170417;20170806;1722,361;
2621;83735006;20170417;20170813;1443,352;
2621;83735006;20170417;20170820;2476,135;
2621;83735006;20170417;20170827;3612,315;
2621;83735006;20170417;20170903;2454,111;
2621;83735006;20170417;20170910;2408,748;
2621;83735006;20170417;20170917;2408,745;
2621;83735006;20170417;20170924;2408,754;
2621;83735006;20170417;20171001;2408,753;
2621;83735006;20170410;20170416;1520,622;
2621;83735006;20170410;20170423;2811,88;
2621;83735006;20170410;20170430;1550,965;
2621;83735006;20170410;20170507;473,92;
2621;83735006;20170410;20170514;829,36;
2621;83735006;20170410;20170521;1421,76;
2621;83735006;20170410;20170528;2073,4;
2621;83735006;20170410;20170604;1346;
2621;83735006;20170410;20170611;936,87;
2621;83735006;20170410;20170618;1543,08;
2621;83735006;20170410;20170625;2149,29;
2621;83735006;20170410;20170702;824,149;
2621;83735006;20170410;20170709;1139,804;
2621;83735006;20170410;20170716;1953,95;
2621;83735006;20170410;20170723;2849,51;
2621;83735006;20170410;20170730;1546,877;
2621;83735006;20170410;20170806;1505,457;
2621;83735006;20170410;20170813;1294,326;
2621;83735006;20170410;20170820;2218,844;
2621;83735006;20170410;20170827;3235,814;
2621;83735006;20170410;20170903;2186,557;
2621;83735006;20170410;20170910;2121,984;
2621;83735006;20170410;20170917;2121,982;
2621;83735006;20170410;20170924;2121,983;
2621;83735006;20170410;20171001;2121,983;
2621;83735006;20170403;20170409;1160,2;
2621;83735006;20170403;20170416;1471,602;
2621;83735006;20170403;20170423;1941,73;
2621;83735006;20170403;20170430;2131,065;
2621;83735006;20170403;20170507;955,23;
2621;83735006;20170403;20170514;955,23;
2621;83735006;20170403;20170521;1123,8;
2621;83735006;20170403;20170528;1685,7;
2621;83735006;20170403;20170604;1933,32;
2621;83735006;20170403;20170611;1034,28;
2621;83735006;20170403;20170618;1216,8;
2621;83735006;20170403;20170625;1825,2;
2621;83735006;20170403;20170702;1286,678;
2621;83735006;20170403;20170709;1878,777;
2621;83735006;20170403;20170716;1878,777;
2621;83735006;20170403;20170723;1878,777;
2621;83735006;20170403;20170730;1878,777;
2621;83735006;20170403;20170806;2025,155;
2621;83735006;20170403;20170813;2054,498;
2621;83735006;20170403;20170820;2054,497;
2621;83735006;20170403;20170827;2054,498;
2621;83735006;20170403;20170903;2076,993;
2621;83735006;20170403;20170910;2121,978;
2621;83735006;20170403;20170917;2121,978;
2621;83735006;20170403;20170924;2121,979;
2621;83735006;20170403;20171001;2121,978;
2621;83735006;20170327;20170402;1727,947;
2621;83735006;20170327;20170409;1398,196;
2621;83735006;20170327;20170416;1538,015;
2621;83735006;20170327;20170423;1398,196;
2621;83735006;20170327;20170430;2097,293;
2621;83735006;20170327;20170507;1112,129;
2621;83735006;20170327;20170514;1112,129;
2621;83735006;20170327;20170521;1308,388;
2621;83735006;20170327;20170528;1962,581;
2621;83735006;20170327;20170604;2257,785;
2621;83735006;20170327;20170611;1211,075;
2621;83735006;20170327;20170618;1424,795;
2621;83735006;20170327;20170625;2137,192;
2621;83735006;20170327;20170702;1446,82;
2621;83735006;20170327;20170709;1842,008;
2621;83735006;20170327;20170716;1842,008;
2621;83735006;20170327;20170723;1842,008;
2621;83735006;20170327;20170730;1842,008;
2621;83735006;20170327;20170806;1989,551;
2621;83735006;20170327;20170813;2019,123;
2621;83735006;20170327;20170820;2019,123;
2621;83735006;20170327;20170827;2019,123;
2621;83735006;20170327;20170903;2041,159;
2621;83735006;20170327;20170910;2085,227;
2621;83735006;20170327;20170917;2085,226;
2621;83735006;20170327;20170924;2085,226;
2621;83735006;20170327;20171001;2085,226;
2621;83735006;20170320;20170326;750,041;
2621;83735006;20170320;20170402;1575,427;
2621;83735006;20170320;20170409;1398,196;
2621;83735006;20170320;20170416;1538,015;
2621;83735006;20170320;20170423;1398,196;
2621;83735006;20170320;20170430;2097,293;
2621;83735006;20170320;20170507;1112,129;
2621;83735006;20170320;20170514;1112,129;
2621;83735006;20170320;20170521;1308,388;
2621;83735006;20170320;20170528;1962,581;
2621;83735006;20170320;20170604;2257,785;
2621;83735006;20170320;20170611;1211,075;
2621;83735006;20170320;20170618;1424,795;
2621;83735006;20170320;20170625;2137,192;
2621;83735006;20170320;20170702;1446,831;
2621;83735006;20170320;20170709;1842,003;
2621;83735006;20170320;20170716;1842,002;
2621;83735006;20170320;20170723;1842,003;
2621;83735006;20170320;20170730;1842,002;
2621;83735006;20170320;20170806;1989,578;
2621;83735006;20170320;20170813;2019,116;
2621;83735006;20170320;20170820;2019,115;
2621;83735006;20170320;20170827;2019,116;
2621;83735006;20170320;20170903;2041,153;
2621;83735006;20170320;20170910;2085,23;
2621;83735006;20170320;20170917;2085,229;
2621;83735006;20170320;20170924;2085,229;
2621;83735006;20170320;20171001;2085,229;
2621;83735006;20170313;20170319;1270,185;
2621;83735006;20170313;20170326;1905,278;
2621;83735006;20170313;20170402;1575,427;
2621;83735006;20170313;20170409;1398,196;
2621;83735006;20170313;20170416;1538,015;
2621;83735006;20170313;20170423;1398,196;
2621;83735006;20170313;20170430;2097,293;
2621;83735006;20170313;20170507;1112,129;
2621;83735006;20170313;20170514;1112,129;
2621;83735006;20170313;20170521;1308,388;
2621;83735006;20170313;20170528;1962,581;
2621;83735006;20170313;20170604;2257,785;
2621;83735006;20170313;20170611;1211,075;
2621;83735006;20170313;20170618;1424,795;
2621;83735006;20170313;20170625;2137,192;
2621;83735006;20170313;20170702;1461,523;
2621;83735006;20170313;20170709;1930,157;
2621;83735006;20170313;20170716;1930,156;
2621;83735006;20170313;20170723;1930,157;
2621;83735006;20170313;20170730;1930,156;
2621;83735006;20170313;20170806;1805,198;
2621;83735006;20170313;20170813;1780,226;
2621;83735006;20170313;20170820;1780,225;
2621;83735006;20170313;20170827;1780,226;
2621;83735006;20170313;20170903;1827,278;
2621;83735006;20170313;20170910;1921,384;
2621;83735006;20170313;20170917;1921,383;
2621;83735006;20170313;20170924;1921,384;
2621;83735006;20170313;20171001;1921,383;
2621;83735006;20170306;20170312;1248,538;
2621;83735006;20170306;20170319;1270,185;
2621;83735006;20170306;20170326;1905,278;
2621;83735006;20170306;20170402;1575,427;
2621;83735006;20170306;20170409;1398,196;
2621;83735006;20170306;20170416;1538,015;
2621;83735006;20170306;20170423;1398,196;
2621;83735006;20170306;20170430;2097,293;
2621;83735006;20170306;20170507;1112,129;
2621;83735006;20170306;20170514;1112,129;
2621;83735006;20170306;20170521;1308,388;
2621;83735006;20170306;20170528;1962,581;
2621;83735006;20170306;20170604;2257,785;
2621;83735006;20170306;20170611;1211,075;
2621;83735006;20170306;20170618;1424,795;
2621;83735006;20170306;20170625;2137,192;
2621;83735006;20170306;20170702;1461,528;
2621;83735006;20170306;20170709;1930,154;
2621;83735006;20170306;20170716;1930,154;
2621;83735006;20170306;20170723;1930,154;
2621;83735006;20170306;20170730;1930,154;
2621;83735006;20170306;20170806;1805,21;
2621;83735006;20170306;20170813;1780,223;
2621;83735006;20170306;20170820;1780,221;
2621;83735006;20170306;20170827;1780,223;
2621;83735006;20170306;20170903;1827,276;
2621;83735006;20170306;20170910;1921,385;
2621;83735006;20170306;20170917;1921,384;
2621;83735006;20170306;20170924;1921,385;
2621;83735006;20170306;20171001;1921,385;
2621;83735006;20170227;20170305;1291,034;
2621;83735006;20170227;20170312;1106,223;
2621;83735006;20170227;20170319;1301,438;
2621;83735006;20170227;20170326;1952,157;
2621;83735006;20170227;20170402;1600,429;
2621;83735006;20170227;20170409;1398,196;
2621;83735006;20170227;20170416;1538,015;
2621;83735006;20170227;20170423;1398,196;
2621;83735006;20170227;20170430;2097,293;
2621;83735006;20170227;20170507;1112,129;
2621;83735006;20170227;20170514;1112,129;
2621;83735006;20170227;20170521;1308,388;
2621;83735006;20170227;20170528;1962,581;
2621;83735006;20170227;20170604;2257,785;
2621;83735006;20170227;20170611;1211,075;
2621;83735006;20170227;20170618;1424,795;
2621;83735006;20170227;20170625;2137,192;
2621;83735006;20170227;20170702;1461,528;
2621;83735006;20170227;20170709;1930,154;
2621;83735006;20170227;20170716;1930,154;
2621;83735006;20170227;20170723;1930,154;
2621;83735006;20170227;20170730;1930,154;
2621;83735006;20170227;20170806;1805,21;
2621;83735006;20170227;20170813;1780,223;
2621;83735006;20170227;20170820;1780,221;
2621;83735006;20170227;20170827;1780,223;
2621;83735006;20170227;20170903;1827,276;
2621;83735006;20170227;20170910;1921,385;
2621;83735006;20170227;20170917;1921,384;
2621;83735006;20170227;20170924;1921,385;
2621;83735006;20170227;20171001;1921,385;
2621;83735006;20170220;20170226;1638,493;
2621;83735006;20170220;20170305;1850,034;
2621;83735006;20170220;20170312;1106,223;
2621;83735006;20170220;20170319;1301,438;
2621;83735006;20170220;20170326;1952,157;
2621;83735006;20170220;20170402;1600,429;
2621;83735006;20170220;20170409;1398,196;
2621;83735006;20170220;20170416;1538,015;
2621;83735006;20170220;20170423;1398,196;
2621;83735006;20170220;20170430;2097,293;
2621;83735006;20170220;20170507;1112,129;
2621;83735006;20170220;20170514;1112,129;
2621;83735006;20170220;20170521;1308,388;
2621;83735006;20170220;20170528;1962,581;
2621;83735006;20170220;20170604;2257,785;
2621;83735006;20170220;20170611;1211,075;
2621;83735006;20170220;20170618;1424,795;
2621;83735006;20170220;20170625;2137,192;
2621;83735006;20170220;20170702;1461,528;
2621;83735006;20170220;20170709;1930,154;
2621;83735006;20170220;20170716;1930,154;
2621;83735006;20170220;20170723;1930,154;
2621;83735006;20170220;20170730;1930,154;
2621;83735006;20170220;20170806;1805,21;
2621;83735006;20170220;20170813;1780,223;
2621;83735006;20170220;20170820;1780,221;
2621;83735006;20170220;20170827;1780,223;
2621;83735006;20170220;20170903;1827,276;
2621;83735006;20170220;20170910;1921,385;
2621;83735006;20170220;20170917;1921,384;
2621;83735006;20170220;20170924;1921,385;
2621;83735006;20170220;20171001;1921,385;
2621;83735006;20170116;20170226;779,21;
2621;83735006;20170116;20170305;1235,67;
2621;83735006;20170116;20170312;880,77;
2621;83735006;20170116;20170319;1036,2;
2621;83735006;20170116;20170326;1554,3;
2621;83735006;20170116;20170402;1300,48;
2621;83735006;20170116;20170409;1178,8;
2621;83735006;20170116;20170416;1296,68;
2621;83735006;20170116;20170423;1178,8;
2621;83735006;20170116;20170430;1768,2;
2621;83735006;20170116;20170507;974,78;
2621;83735006;20170116;20170514;974,78;
2621;83735006;20170116;20170521;1146,8;
2621;83735006;20170116;20170528;1720,2;
2621;83735006;20170116;20170604;1958,86;
2621;83735006;20170116;20170611;1041,42;
2621;83735006;20170116;20170618;1225,2;
2621;83735006;20170116;20170625;1837,8;
2621;83735006;20170116;20170702;1087,504;
2621;83735006;20170116;20170709;644,078;
2621;83735006;20170116;20170716;644,078;
2621;83735006;20170116;20170723;644,078;
2621;83735006;20170116;20170730;644,078;
2621;83735006;20170116;20170806;561,607;
2621;83735006;20170116;20170813;545,113;
2621;83735006;20170116;20170820;545,113;
2621;83735006;20170116;20170827;545,113;
2621;83735006;20170116;20170903;576,239;
2621;83735006;20170116;20170910;638,54;
2621;83735006;20170116;20170917;638,539;
2621;83735006;20170116;20170924;638,54;
2621;83735006;20170116;20171001;638,54;
2621;83732400;20170116;20170122;0;
2621;83732400;20170116;20170129;0;
2621;83732400;20170116;20170205;0;
2621;83732400;20170116;20170212;0;
2621;83732400;20170116;20170219;0;
2621;83735142;20170417;20171008;1581,26;
2621;83735142;20170417;20171015;1581,259;
2621;83735142;20170417;20171022;1581,259;
2621;83735142;20170417;20171029;1581,259;
2621;83735142;20170417;20171105;1582,927;
2621;83735142;20170417;20171112;1583,761;
2621;83735142;20170417;20171119;1583,761;
2621;83735142;20170417;20171126;1583,761;
2621;83735142;20170417;20171203;1554,469;
2621;83735142;20170417;20171210;1495,886;
2621;83735142;20170417;20171217;1495,885;
2621;83735142;20170417;20171224;1495,885;
2621;83735142;20170417;20171231;1495,885;
2621;83735142;20170410;20171008;1230,186;
2621;83735142;20170410;20171015;1230,184;
2621;83735142;20170410;20171022;1230,185;
2621;83735142;20170410;20171029;1230,185;
2621;83735142;20170410;20171105;1057,872;
2621;83735142;20170410;20171112;971,717;
2621;83735142;20170410;20171119;971,715;
2621;83735142;20170410;20171126;971,717;
2621;83735142;20170410;20171203;1008,868;
2621;83735142;20170410;20171210;1083,176;
2621;83735142;20170410;20171217;1083,175;
2621;83735142;20170410;20171224;1083,175;
2621;83735142;20170410;20171231;1083,175;
2621;83735142;20170403;20171008;1230,183;
2621;83735142;20170403;20171015;1230,181;
2621;83735142;20170403;20171022;1230,183;
2621;83735142;20170403;20171029;1230,181;
2621;83735142;20170403;20171105;1057,879;
2621;83735142;20170403;20171112;971,72;
2621;83735142;20170403;20171119;971,72;
2621;83735142;20170403;20171126;971,719;
2621;83735142;20170403;20171203;1008,872;
2621;83735142;20170403;20171210;1083,174;
2621;83735142;20170403;20171217;1083,172;
2621;83735142;20170403;20171224;1083,174;
2621;83735142;20170403;20171231;1083,172;
2621;83735142;20170327;20171008;1113,46;
2621;83735142;20170327;20171015;1113,458;
2621;83735142;20170327;20171022;1113,46;
2621;83735142;20170327;20171029;1113,459;
2621;83735142;20170327;20171105;941,312;
2621;83735142;20170327;20171112;855,234;
2621;83735142;20170327;20171119;855,234;
2621;83735142;20170327;20171126;855,234;
2621;83735142;20170327;20171203;892,388;
2621;83735142;20170327;20171210;966,691;
2621;83735142;20170327;20171217;966,689;
2621;83735142;20170327;20171224;966,691;
2621;83735142;20170327;20171231;966,69;
2621;83735142;20170320;20171008;1113,462;
2621;83735142;20170320;20171015;1113,46;
2621;83735142;20170320;20171022;1113,461;
2621;83735142;20170320;20171029;1113,461;
2621;83735142;20170320;20171105;941,311;
2621;83735142;20170320;20171112;855,23;
2621;83735142;20170320;20171119;855,231;
2621;83735142;20170320;20171126;855,23;
2621;83735142;20170320;20171203;892,385;
2621;83735142;20170320;20171210;966,693;
2621;83735142;20170320;20171217;966,692;
2621;83735142;20170320;20171224;966,692;
2621;83735142;20170320;20171231;966,692;
2621;83735142;20170313;20171008;1232,308;
2621;83735142;20170313;20171015;1232,306;
2621;83735142;20170313;20171022;1232,307;
2621;83735142;20170313;20171029;1232,307;
2621;83735142;20170313;20171105;1124,156;
2621;83735142;20170313;20171112;1070,078;
2621;83735142;20170313;20171119;1070,077;
2621;83735142;20170313;20171126;1070,078;
2621;83735142;20170313;20171203;1115,463;
2621;83735142;20170313;20171210;1206,231;
2621;83735142;20170313;20171217;1206,229;
2621;83735142;20170313;20171224;1206,23;
2621;83735142;20170313;20171231;1206,23;
2621;83735142;20170306;20171008;1232,309;
2621;83735142;20170306;20171015;1232,307;
2621;83735142;20170306;20171022;1232,307;
2621;83735142;20170306;20171029;1232,307;
2621;83735142;20170306;20171105;1124,155;
2621;83735142;20170306;20171112;1070,077;
2621;83735142;20170306;20171119;1070,077;
2621;83735142;20170306;20171126;1070,077;
2621;83735142;20170306;20171203;1115,461;
2621;83735142;20170306;20171210;1206,232;
2621;83735142;20170306;20171217;1206,23;
2621;83735142;20170306;20171224;1206,231;
2621;83735142;20170306;20171231;1206,23;
2621;83735142;20170227;20171008;1232,309;
2621;83735142;20170227;20171015;1232,307;
2621;83735142;20170227;20171022;1232,307;
2621;83735142;20170227;20171029;1232,307;
2621;83735142;20170227;20171105;1124,155;
2621;83735142;20170227;20171112;1070,077;
2621;83735142;20170227;20171119;1070,077;
2621;83735142;20170227;20171126;1070,077;
2621;83735142;20170227;20171203;1115,461;
2621;83735142;20170227;20171210;1206,232;
2621;83735142;20170227;20171217;1206,23;
2621;83735142;20170227;20171224;1206,231;
2621;83735142;20170227;20171231;1206,23;
2621;83735142;20170220;20171008;1232,309;
2621;83735142;20170220;20171015;1232,307;
2621;83735142;20170220;20171022;1232,307;
2621;83735142;20170220;20171029;1232,307;
2621;83735142;20170220;20171105;1124,155;
2621;83735142;20170220;20171112;1070,077;
2621;83735142;20170220;20171119;1070,077;
2621;83735142;20170220;20171126;1070,077;
2621;83735142;20170220;20171203;1115,461;
2621;83735142;20170220;20171210;1206,232;
2621;83735142;20170220;20171217;1206,23;
2621;83735142;20170220;20171224;1206,231;
2621;83735142;20170220;20171231;1206,23;
2621;83735142;20170116;20171008;430,847;
2621;83735142;20170116;20171015;430,847;
2621;83735142;20170116;20171022;430,847;
2621;83735142;20170116;20171029;430,847;
2621;83735142;20170116;20171105;392,992;
2621;83735142;20170116;20171112;374,08;
2621;83735142;20170116;20171119;374,08;
2621;83735142;20170116;20171126;374,08;
2621;83735142;20170116;20171203;385,146;
2621;83735142;20170116;20171210;407,309;
2621;83735142;20170116;20171217;407,308;
2621;83735142;20170116;20171224;407,309;
2621;83735142;20170116;20171231;407,308;
2621;83733885;20170417;20170423;2116,121;
2621;83733885;20170417;20170430;1231,736;
2621;83733885;20170417;20170507;347,36;
2621;83733885;20170417;20170514;607,88;
2621;83733885;20170417;20170521;1042,08;
2621;83733885;20170417;20170528;1519,7;
2621;83733885;20170417;20170604;965,42;
2621;83733885;20170417;20170611;596,87;
2621;83733885;20170417;20170618;983,08;
2621;83733885;20170417;20170625;1369,29;
2621;83733885;20170417;20170702;548,125;
2621;83733885;20170417;20170709;890,075;
2621;83733885;20170417;20170716;1522,448;
2621;83733885;20170417;20170723;2217,893;
2621;83733885;20170417;20170730;1206,293;
2621;83733885;20170417;20170806;1117,567;
2621;83733885;20170417;20170813;937,872;
2621;83733885;20170417;20170820;1609,055;
2621;83733885;20170417;20170827;2347,441;
2621;83733885;20170417;20170903;1595,307;
2621;83733885;20170417;20170910;1566,885;
2621;83733885;20170417;20170917;1566,884;
2621;83733885;20170417;20170924;1566,888;
2621;83733885;20170417;20171001;1566,888;
2621;83733885;20170410;20170416;1240,048;
2621;83733885;20170410;20170423;2224,121;
2621;83733885;20170410;20170430;1231,736;
2621;83733885;20170410;20170507;348,16;
2621;83733885;20170410;20170514;609,28;
2621;83733885;20170410;20170521;1044,48;
2621;83733885;20170410;20170528;1523,2;
2621;83733885;20170410;20170604;966,72;
2621;83733885;20170410;20170611;594,32;
2621;83733885;20170410;20170618;978,88;
2621;83733885;20170410;20170625;1363,44;
2621;83733885;20170410;20170702;519,381;
2621;83733885;20170410;20170709;699,026;
2621;83733885;20170410;20170716;1198,329;
2621;83733885;20170410;20170723;1747,564;
2621;83733885;20170410;20170730;948,677;
2621;83733885;20170410;20170806;918,756;
2621;83733885;20170410;20170813;788,039;
2621;83733885;20170410;20170820;1350,924;
2621;83733885;20170410;20170827;1970,098;
